gene_id	gene_description	module	subheader	topic_ecosystem	notes
K15877	CYP55; fungal nitric oxide reductase; [EC:1.7.1.14]; 	Nitrogen Inorganic Transformations	denitrification	ag	nitric oxide → nitrous oxide
K04561	NorB; nitric oxide reductase; [EC:1.7.2.5]; [RN:R00294]	Nitrogen Inorganic Transformations	denitrification	ag	nitric oxide → nitrous oxide
K00376	NosZ; nitrous-oxide reductase; [EC:1.7.2.4]; [RN:R02804]	Nitrogen Inorganic Transformations	denitrification	ag	nitrous oxide → nitrogen gas
K28504	amoA; ammonia monooxygenase subunit A; [EC:1.14.99.39]; [RN:R00148]	Nitrogen Inorganic Transformations	nitrification	ag	ammonia => hydroxylamine
amoa_beta | amoa_crenarchaea | amoa_gamma | amoa_Nitrospira_beta	amoA; ammonia monooxygenase subunit A; [EC:1.14.99.39]; [RN:R00148]	Nitrogen Inorganic Transformations	nitrification	ag	ammonia => hydroxylamine
K10945	pmoB-amoB; methane/ammonia monooxygenase; [EC:1.14.99.39]; [RN:R00148]	Nitrogen Inorganic Transformations	nitrification, CH4 oxidation	ag	ammonia => hydroxylamine or methane => methanol
K10946	pmoC-amoC; methane/ammonia monooxygenase; [EC:1.14.99.39]; [RN:R00148]	Nitrogen Inorganic Transformations	nitrification, CH4 oxidation	ag	ammonia => hydroxylamine or methane => methanol
K00370	nxrA/narG/narZ; nitrite oxidoreductase/nitrate reductase, alpha subunit; [EC:1.7.99.4]; [RN:R00798]	Nitrogen Inorganic Transformations	nitrification, denitrification	ag	nitrite <-> nitrate
K00371	nxrB/narH/narY; nitrite oxidoreductase, beta subunit; [EC:1.7.99.4]; [RN:R00798]	Nitrogen Inorganic Transformations	nitrification, denitrification	ag	nitrite <-> nitrate
NXR	nxrA; nitrite oxidoreductase, alpha subunit; [EC:1.7.99.4]; [RN:R00798]	Nitrogen Inorganic Transformations	nitrification	ag	nitrite → nitrate
K10535	hao; hydroxylamine oxidase; [EC:1.7.2.6]; [RN:R10164]	Nitrogen Inorganic Transformations	nitrification	ag	hydroxylamine => nitrite
K20932	hzsA; hydrazine synthase subunit A; [EC:1.7.2.7]; 	Nitrogen Inorganic Transformations	Anammox	ag	Nitric oxide + ammonium → hydrazine
K20933	hzsB; hydrazine synthase subunit B; [EC:1.7.2.7]; 	Nitrogen Inorganic Transformations	Anammox	ag	Nitric oxide + ammonium → hydrazine
K20934	hzsC; hydrazine synthase subunit C; [EC:1.7.2.7]; 	Nitrogen Inorganic Transformations	Anammox	ag	Nitric oxide + ammonium → hydrazine
K20935	hdh; hydrazine dehydrogenase; [EC:1.7.2.8]; 	Nitrogen Inorganic Transformations	Anammox	ag	Hydrazine → dinitrogen gas
K01428	ureC; urease subunit alpha; [EC:3.5.1.5];	Nitrogen Organic Transformations	Urease	ag	Urea → CO₂ + NH₃
K01429	ureB; urease subunit beta; [EC:3.5.1.5];	Nitrogen Organic Transformations	Urease	ag	Urea → CO₂ + NH₃
K01430	ureA; urease subunit gamma;[EC:3.5.1.5];	Nitrogen Organic Transformations	Urease	ag	Urea → CO₂ + NH₃
K01455	fmdA; Formamidase; [EC:3.5.1.49]; 	Nitrogen Organic Transformations	Formamidase	ag	Formamide → NH₃ + formic acid
K01207	NAGase; N-acetyl-β-D-glucosaminidase (NAGase); [EC:3.2.1.52]; 	Nitrogen Organic Transformations	Chitinase, Enzyme Assay Analog	ag	Hydrolyzes chitin oligomers into N-acetylglucosamine monomers
K01183	ChiC; chitinase; [EC:3.2.1.14]; 	Nitrogen Organic Transformations	Chitinase	ag	Hydrolyzes β-1,4 linkages in chitin polymers
K03791	; Putative chitinase; ; 	Nitrogen Organic Transformations	Chitinase	ag	Hydrolyzes chitin or chitooligosaccharides
A01	; ; ; 	Nitrogen Organic Transformations	Extracellular Aspartic Peptidase	ag
A02	; ; ; 	Nitrogen Organic Transformations	Extracellular Aspartic Peptidase	ag
A05	; Endopeptidase; ; 	Nitrogen Organic Transformations	Extracellular Aspartic Peptidase	ag
A08	Endopeptidase; the bacterial signal peptidase II; ; 	Nitrogen Organic Transformations	Extracellular Aspartic Peptidase	ag
A11	; ; ; 	Nitrogen Organic Transformations	Extracellular Aspartic Peptidase	ag
A22	; ; ; 	Nitrogen Organic Transformations	Extracellular Aspartic Peptidase	ag
A24	; ; ; 	Nitrogen Organic Transformations	Extracellular Aspartic Peptidase	ag
A26	; Membrane-inserted endopeptidases; ; 	Nitrogen Organic Transformations	Extracellular Aspartic Peptidase	ag
A28	; ; ; 	Nitrogen Organic Transformations	Extracellular Aspartic Peptidase	ag
A31	; Endopeptidases; ; 	Nitrogen Organic Transformations	Extracellular Aspartic Peptidase	ag
A32	; PerP peptidase; ; 	Nitrogen Organic Transformations	Extracellular Aspartic Peptidase	ag
A37	; Pepstatin-insensitive aspartic endopeptidases; ; 	Nitrogen Organic Transformations	Extracellular Aspartic Peptidase	ag
C01	; ; ; 	Nitrogen Organic Transformations	Extracellular Cysteine Peptidase	ag
C02	; ; ; 	Nitrogen Organic Transformations	Extracellular Cysteine Peptidase	ag
C10	; Bacterial cysteine endopeptidases; ; 	Nitrogen Organic Transformations	Extracellular Cysteine Peptidase	ag
C11	; ; ; 	Nitrogen Organic Transformations	Extracellular Cysteine Peptidase	ag
C110	; Cysteine endopeptidases; ; 	Nitrogen Organic Transformations	Extracellular Cysteine Peptidase	ag
C113	; IgdE peptidase; ; 	Nitrogen Organic Transformations	Extracellular Cysteine Peptidase	ag
C13	; Asparaginyl endopeptidases and glycosylphosphatidylinositol:protein transamidase; ; 	Nitrogen Organic Transformations	Extracellular Cysteine Peptidase	ag
C14	; ; ; 	Nitrogen Organic Transformations	Extracellular Cysteine Peptidase	ag
C15	; Omega peptidases that release an N-terminal pyroglutamate residue; ; 	Nitrogen Organic Transformations	Extracellular Cysteine Peptidase	ag
C19	; Ubiquitinyl hydrolases; ; 	Nitrogen Organic Transformations	Extracellular Cysteine Peptidase	ag
C25	##C25001##; Cysteine endopeptidases from bacteria, notably gingipain R  and gingipain K; ; 	Nitrogen Organic Transformations	Extracellular Cysteine Peptidase	ag
C26	; Omega peptidase gamma-glutamyl hydrolase; ; 	Nitrogen Organic Transformations	Extracellular Cysteine Peptidase	ag
C39	; Bacteriocin-processing endopeptidases from bacteria; ; 	Nitrogen Organic Transformations	Extracellular Cysteine Peptidase	ag
C40	; Bacterial cell-wall modifying enzymes; ; 	Nitrogen Organic Transformations	Extracellular Cysteine Peptidase	ag
C44	; Self-processing precursor of amidophosphoribosyltransferase; ; 	Nitrogen Organic Transformations	Extracellular Cysteine Peptidase	ag
C45	; Autolytic endopeptidases; ; 	Nitrogen Organic Transformations	Extracellular Cysteine Peptidase	ag
C46	C-terminal; intein-like domains of the hedgehog proteins, which mediate autolytic cleavage of the proteins; ; 	Nitrogen Organic Transformations	Extracellular Cysteine Peptidase	ag
C47	; Endopeptidases; ; 	Nitrogen Organic Transformations	Extracellular Cysteine Peptidase	ag
C51	; Endopeptidases that hydrolyse bacterial cell-wall crosslinking peptides; ; 	Nitrogen Organic Transformations	Extracellular Cysteine Peptidase	ag
C56	; PfpI endopeptidase of {Pyrococcus furiosus}; ; 	Nitrogen Organic Transformations	Extracellular Cysteine Peptidase	ag
C59	; Cys-dependent Ntn-hydrolases; ; 	Nitrogen Organic Transformations	Extracellular Cysteine Peptidase	ag
C60	; ; ; 	Nitrogen Organic Transformations	Extracellular Cysteine Peptidase	ag
C66	; Bacterial endopeptidase; ; 	Nitrogen Organic Transformations	Extracellular Cysteine Peptidase	ag
C69	; Dipeptidases and aminopeptidases; ; 	Nitrogen Organic Transformations	Extracellular Cysteine Peptidase	ag
C82	; ; ; 	Nitrogen Organic Transformations	Extracellular Cysteine Peptidase	ag
C83	; Exopeptidases some of which also have transferase activity; ; 	Nitrogen Organic Transformations	Extracellular Cysteine Peptidase	ag
C89	; Self-cleaving precursor protein; ; 	Nitrogen Organic Transformations	Extracellular Cysteine Peptidase	ag
C93	; LapG peptidase; ; 	Nitrogen Organic Transformations	Extracellular Cysteine Peptidase	ag
G01	; Endopeptidases from fungi; ; 	Nitrogen Organic Transformations	Extracellular Glutamic Peptidase	ag
M01	; Aminopeptidases; ; 	Nitrogen Organic Transformations	Extracellular Metallo Peptidase	ag
M02	; Metallo-exopeptidases; ; 	Nitrogen Organic Transformations	Extracellular Metallo Peptidase	ag
M03	; ; ; 	Nitrogen Organic Transformations	Extracellular Metallo Peptidase	ag
M04	; Metalloendopeptidases; ; 	Nitrogen Organic Transformations	Extracellular Metallo Peptidase	ag
M05	; Metalloendopeptidase; ; 	Nitrogen Organic Transformations	Extracellular Metallo Peptidase	ag
M06	; Metalloendopeptidases; ; 	Nitrogen Organic Transformations	Extracellular Metallo Peptidase	ag
M07	Metalloendopeptidase; snapalysin; ; 	Nitrogen Organic Transformations	Extracellular Metallo Peptidase	ag
M08	; Metallo-endopeptidase leishmanolysin and its homologues; ; 	Nitrogen Organic Transformations	Extracellular Metallo Peptidase	ag
M09	; ; ; 	Nitrogen Organic Transformations	Extracellular Metallo Peptidase	ag
M10	; ; ; 	Nitrogen Organic Transformations	Extracellular Metallo Peptidase	ag
M11	A metallo-endopeptidase; gametolysin; ; 	Nitrogen Organic Transformations	Extracellular Metallo Peptidase	ag
M12	; ; ; 	Nitrogen Organic Transformations	Extracellular Metallo Peptidase	ag
M13	; Metalloendopeptidases restricted to action on substrates smaller than proteins; ; 	Nitrogen Organic Transformations	Extracellular Metallo Peptidase	ag
M14	; ; ; 	Nitrogen Organic Transformations	Extracellular Metallo Peptidase	ag
M15	; ; ; 	Nitrogen Organic Transformations	Extracellular Metallo Peptidase	ag
M16	; ; ; 	Nitrogen Organic Transformations	Extracellular Metallo Peptidase	ag
M17	; Aminopeptidases; ; 	Nitrogen Organic Transformations	Extracellular Metallo Peptidase	ag
M18	; Metalloaminopeptidases; ; 	Nitrogen Organic Transformations	Extracellular Metallo Peptidase	ag
M19	; Dipeptidases; ; 	Nitrogen Organic Transformations	Extracellular Metallo Peptidase	ag
M20	; ; ; 	Nitrogen Organic Transformations	Extracellular Metallo Peptidase	ag
M23	; ; ; 	Nitrogen Organic Transformations	Extracellular Metallo Peptidase	ag
M24	; ; ; 	Nitrogen Organic Transformations	Extracellular Metallo Peptidase	ag
M26	; Endopeptidases; ; 	Nitrogen Organic Transformations	Extracellular Metallo Peptidase	ag
M28	; ; ; 	Nitrogen Organic Transformations	Extracellular Metallo Peptidase	ag
M30	; Endopeptidases; ; 	Nitrogen Organic Transformations	Extracellular Metallo Peptidase	ag
M32	; Metallocarboxypeptidases; ; 	Nitrogen Organic Transformations	Extracellular Metallo Peptidase	ag
M34	; Highly-selective bacterial endopeptidase; ; 	Nitrogen Organic Transformations	Extracellular Metallo Peptidase	ag
M35	; Fungal metalloendopeptidases; ; 	Nitrogen Organic Transformations	Extracellular Metallo Peptidase	ag
M36	; Endopeptidases; ; 	Nitrogen Organic Transformations	Extracellular Metallo Peptidase	ag
M38	; An omega peptidase; ; 	Nitrogen Organic Transformations	Extracellular Metallo Peptidase	ag
M41	; ATP-dependent metalloendopeptidases; ; 	Nitrogen Organic Transformations	Extracellular Metallo Peptidase	ag
M42	; Metalloaminopeptidases some of which also have acylaminoacylpeptidase activity; ; 	Nitrogen Organic Transformations	Extracellular Metallo Peptidase	ag
M43	; ; ; 	Nitrogen Organic Transformations	Extracellular Metallo Peptidase	ag
M44	; Metalloendopeptidase from the pox viruses; ; 	Nitrogen Organic Transformations	Extracellular Metallo Peptidase	ag
M48	; ; ; 	Nitrogen Organic Transformations	Extracellular Metallo Peptidase	ag
M49	; Dipeptidylpeptidase; ; 	Nitrogen Organic Transformations	Extracellular Metallo Peptidase	ag
M50	; ; ; 	Nitrogen Organic Transformations	Extracellular Metallo Peptidase	ag
M54	Aminopeptidases; sometimes termed archaelysins or archaemetzincins; ; 	Nitrogen Organic Transformations	Extracellular Metallo Peptidase	ag
M55	; Aminopeptidase and a number of uncharacterised putative peptidases; ; 	Nitrogen Organic Transformations	Extracellular Metallo Peptidase	ag
M56	; Membrane-bound bacterial endopeptidases; ; 	Nitrogen Organic Transformations	Extracellular Metallo Peptidase	ag
M57	; Endopeptidase; ; 	Nitrogen Organic Transformations	Extracellular Metallo Peptidase	ag
M60	; Metalloendopeptidases; ; 	Nitrogen Organic Transformations	Extracellular Metallo Peptidase	ag
M61	; Aminopeptidase; ; 	Nitrogen Organic Transformations	Extracellular Metallo Peptidase	ag
M64	; Highly selective metalloendopeptidase; ; 	Nitrogen Organic Transformations	Extracellular Metallo Peptidase	ag
M66	; A single metallopeptidase; ; 	Nitrogen Organic Transformations	Extracellular Metallo Peptidase	ag
M67	; ; ; 	Nitrogen Organic Transformations	Extracellular Metallo Peptidase	ag
M72	; Metallo-endopeptidases; ; 	Nitrogen Organic Transformations	Extracellular Metallo Peptidase	ag
M73	; Metallo-endopeptidases; ; 	Nitrogen Organic Transformations	Extracellular Metallo Peptidase	ag
M74	; Murein endopeptidase MepA; ; 	Nitrogen Organic Transformations	Extracellular Metallo Peptidase	ag
M75	; Metalloendopeptidases; ; 	Nitrogen Organic Transformations	Extracellular Metallo Peptidase	ag
M76	; Endopeptidases; ; 	Nitrogen Organic Transformations	Extracellular Metallo Peptidase	ag
M78	; Metallo-endopeptidases; ; 	Nitrogen Organic Transformations	Extracellular Metallo Peptidase	ag
M79	; Specialised endopeptidases that typically cleave a C-terminal tripeptide from an isoprenylated protein; ; 	Nitrogen Organic Transformations	Extracellular Metallo Peptidase	ag
M81	; Metallopeptidases; ; 	Nitrogen Organic Transformations	Extracellular Metallo Peptidase	ag
M82	; Endopeptidases; ; 	Nitrogen Organic Transformations	Extracellular Metallo Peptidase	ag
M84	; Endopeptidases; ; 	Nitrogen Organic Transformations	Extracellular Metallo Peptidase	ag
M85	; Endopeptidases; ; 	Nitrogen Organic Transformations	Extracellular Metallo Peptidase	ag
M86	; Poly-gamma-glutamyl hydrolases; ; 	Nitrogen Organic Transformations	Extracellular Metallo Peptidase	ag
M88	; Endopeptidases; ; 	Nitrogen Organic Transformations	Extracellular Metallo Peptidase	ag
M93	; ; ; 	Nitrogen Organic Transformations	Extracellular Metallo Peptidase	ag
M96	; signaling peptidase; ; 	Nitrogen Organic Transformations	Extracellular Metallo Peptidase	ag
M97	; ; ; 	Nitrogen Organic Transformations	Extracellular Metallo Peptidase	ag
M98	; ; ; 	Nitrogen Organic Transformations	Extracellular Metallo Peptidase	ag
N04	; Tsh-associated self-cleaving domain; ; 	Nitrogen Organic Transformations	Extracellular Asparagine Peptidase	ag
N10	; ; ; 	Nitrogen Organic Transformations	Extracellular Asparagine Peptidase	ag
N11	; Self-cleaving proteins; ; 	Nitrogen Organic Transformations	Extracellular Asparagine Peptidase	ag
P01	; Aminopeptidases and self-processing proteins; ; 	Nitrogen Organic Transformations	Extracellular Asparagine Peptidase	ag
S01	; ; ; 	Nitrogen Organic Transformations	Extracellular Serine Peptidase	ag
S06	; Serine endopeptidases of bacteria; ; 	Nitrogen Organic Transformations	Extracellular Serine Peptidase	ag
S08	; ; ; 	Nitrogen Organic Transformations	Extracellular Serine Peptidase	ag
S09	; ; ; 	Nitrogen Organic Transformations	Extracellular Serine Peptidase	ag
S10	; Carboxypeptidases; ; 	Nitrogen Organic Transformations	Extracellular Serine Peptidase	ag
S11	; Serine-type D-Ala-D-Ala carboxypeptidases; ; 	Nitrogen Organic Transformations	Extracellular Serine Peptidase	ag
S12	; Serine-type D-Ala-D-Ala carboxypeptidases; ; 	Nitrogen Organic Transformations	Extracellular Serine Peptidase	ag
S13	Peptidases that cleave D-Ala bonds; acting either as carboxypeptidases or as atypical 'endopeptidases'; ; 	Nitrogen Organic Transformations	Extracellular Serine Peptidase	ag
S14	; Endopeptidase Clp and its homologues; ; 	Nitrogen Organic Transformations	Extracellular Serine Peptidase	ag
S15	; Xaa-Pro dipeptidyl peptidase and its homologues; ; 	Nitrogen Organic Transformations	Extracellular Serine Peptidase	ag
S16	Endopeptidases; mostly ATP-dependent; ; 	Nitrogen Organic Transformations	Extracellular Serine Peptidase	ag
S24	Two-domain proteins that undergo autolysis; separating the functional domains; ; 	Nitrogen Organic Transformations	Extracellular Serine Peptidase	ag
S26	; ; ; 	Nitrogen Organic Transformations	Extracellular Serine Peptidase	ag
S28	Exopeptidases that hydrolyse prolyl bonds; and are known only from eukaryotes; ; 	Nitrogen Organic Transformations	Extracellular Serine Peptidase	ag
S33	; Exopeptidases that act at the N-terminus of peptides; ; 	Nitrogen Organic Transformations	Extracellular Serine Peptidase	ag
S37	; Tripeptidyl-peptidase from {Streptomyces}; ; 	Nitrogen Organic Transformations	Extracellular Serine Peptidase	ag
S41	; ; ; 	Nitrogen Organic Transformations	Extracellular Serine Peptidase	ag
S45	; Self-cleaving precursor proteins of N-terminal nucleophile acylases; ; 	Nitrogen Organic Transformations	Extracellular Serine Peptidase	ag
S46	; Dipeptidyl-peptidases from bacteria; ; 	Nitrogen Organic Transformations	Extracellular Serine Peptidase	ag
S49	; ; ; 	Nitrogen Organic Transformations	Extracellular Serine Peptidase	ag
S50	; Polyprotein processing endopeptidases from double-stranded RNA viruses; ; 	Nitrogen Organic Transformations	Extracellular Serine Peptidase	ag
S51	; Exopeptidases that hydrolyse alpha-aspartyl bonds; ; 	Nitrogen Organic Transformations	Extracellular Serine Peptidase	ag
S53	; Acid-acting endopeptidases and a tripeptidyl-peptidase; ; 	Nitrogen Organic Transformations	Extracellular Serine Peptidase	ag
S54	; Membrane-bound serine endopeptidases; ; 	Nitrogen Organic Transformations	Extracellular Serine Peptidase	ag
S55	; Endopeptidases; ; 	Nitrogen Organic Transformations	Extracellular Serine Peptidase	ag
S59	; Autolytic endopeptidase; ; 	Nitrogen Organic Transformations	Extracellular Serine Peptidase	ag
S60	; Endopeptidase; ; 	Nitrogen Organic Transformations	Extracellular Serine Peptidase	ag
S66	; Bacterial LD-carboxypeptidases; ; 	Nitrogen Organic Transformations	Extracellular Serine Peptidase	ag
S73	; Serine endopeptidases; ; 	Nitrogen Organic Transformations	Extracellular Serine Peptidase	ag
T01	; ; ; 	Nitrogen Organic Transformations	Extracellular Threonine Peptidase	ag
T02	; N-terminal nucleophile hydrolases; ; 	Nitrogen Organic Transformations	Extracellular Threonine Peptidase	ag
T03	; Self-processing proteins that express aminopeptidase as well as aminotransferase activities in their mature forms; ; 	Nitrogen Organic Transformations	Extracellular Threonine Peptidase	ag
T05	; Self-processing ornithine acetyltransferase precursor; ; 	Nitrogen Organic Transformations	Extracellular Threonine Peptidase	ag
T07	Clostridium difficile; CwpV  self-cleaving threonine peptidase; ; 	Nitrogen Organic Transformations	Extracellular Threonine Peptidase	ag
U32	; Endopeptidases from bacteria; ; 	Nitrogen Organic Transformations	Unknown Peptidase	ag
U62	; Microcin-processing peptidases; ; 	Nitrogen Organic Transformations	Unknown Peptidase	ag
U69	; Self-processing peptidases; ; 	Nitrogen Organic Transformations	Unknown Peptidase	ag
U72	; Isopeptidase and endopeptidases; ; 	Nitrogen Organic Transformations	Unknown Peptidase	ag
U73	; ; ; 	Nitrogen Organic Transformations	Unknown Peptidase	ag
U74	; neprosin; ; 	Nitrogen Organic Transformations	Unknown Peptidase	ag
K00261	glutamate dehydrogenase; gdhA; ; 	Nitrogen Inorganic Transformations	Assimilation	ag	alpha-ketoglutarate + NH3 -> glutamate
K01915	glutamine synthetase glnA; ; [EC: 6.3.1.2]; 	Nitrogen Inorganic Transformations	Assimilation	ag	NH3 + glutamate -> Glutamine; GS pathway
K00982	glnE; regulator; ; 	Nitrogen Inorganic Transformations	Assimilation	ag	regulator of GS, up or down based on N abundnace
K00266	gltD; subunit; ; 	Nitrogen Inorganic Transformations	Assimilation	ag	GOGAT pathway
K19338	Nac protein; N assimilation regulator; ; 	Nitrogen Inorganic Transformations	Assimilation	ag	gltBDF repressor
K01914	; asnA Asparagine synthase A; ; 	Nitrogen Inorganic Transformations	Assimilation	ag	ammonium dependent; expression is repressed under N-limiting conditions
K01953	; asnB Asparagine synthase B; ; 	Nitrogen Inorganic Transformations	Assimilation	ag	glutamine dependent
K01916	nadE; efg , ammonium-dependent NAD synthetase; ; 	Nitrogen Inorganic Transformations	Assimilation	ag
K01956	carA; subunit of carbamoyl phosphate synthetase; ; 	Nitrogen Inorganic Transformations	Assimilation	ag	Carbamoyl phosphate syntheized from bicarbonate, ATP, and glutamine
K01955	carB; subunit of carbamoyl phosphate synthetase; ; 	Nitrogen Inorganic Transformations	Assimilation	ag	Carbamoyl phosphate syntheized from bicarbonate, ATP, and glutamine
K03320	amtB; ammonia transporter; ; 	Nitrogen Inorganic Transformations	Assimilation	ag	transmembrane transporter and extracellular NH4+ sensor; expressed in low NH4+
K00117	gcd; Quinoprotein glucose dehydrogenase; ; 	Phosphorus	Inorganic P solubilization	ag	Gluconic acid producing, mineral P solubilization
K06137	pqqC; Pyrroloquinoline quinone synthase C; ; 	Phosphorus	Inorganic P solubilization	ag	Requiored redox factor for gdc
K01507	ppa; Inorganic pyrophosphatase; [EC:3.6.1.1]; 	Phosphorus	Inorganic P solubilization	ag	P2O7 4- -> PO4 3-
K01514	ppx; Exopolyphosphatase; [EC:3.6.1.11]; 	Phosphorus	Inorganic P solubilization	ag	Depolymerizes polyphosphate
K01083	3-phytase; cleaves phosphate from phytate; [EC:3.1.3.8]; 	Phosphorus	Organic P mineralization	ag	Cleaves phosphate from phytate
K01093	appA; 4-phytase; Cleaves phosphate from phytate; also Enzyme Assay Analog	Phosphorus	Organic P mineralization	ag	Cleaves phosphate from phytate
K06166	phnG; C-P lyase complex; phosphonate utilization; potential glyphosate degradation	Phosphorus	Organic P mineralization, Enzyme Assay Analog	ag	phn operon, phosphonate utilization
K06165	phnH; C-P lyase complex; phosphonate utilization; potential glyphosate degradation;	Phosphorus	Organic P mineralization, Potential Pesticide Degradation 	ag	phn operon, phosphonate utilization
K06164	phnI; C-P lyase complex; phosphonate utilization; potential glyphosate degradation	Phosphorus	Organic P mineralization, Potential Pesticide Degradation 	ag	phn operon, phosphonate utilization
K06163	phnJ; C-P lyase complex; phosphonate utilization; potential glyphosate degradation	Phosphorus	Organic P mineralization, Potential Pesticide Degradation 	ag	phn operon, phosphonate utilization
K05781	phnK; C-P lyase complex; phosphonate utilization; potential glyphosate degradation	Phosphorus	Organic P mineralization, Potential Pesticide Degradation 	ag	phn operon, phosphonate utilization
K05780	phnL; C-P lyase complex; phosphonate utilization; potential glyphosate degradation	Phosphorus	Organic P mineralization, Potential Pesticide Degradation 	ag	phn operon, phosphonate utilization
K06162	phnM; C-P lyase complex; phosphonate utilization; potential glyphosate degradation	Phosphorus	Organic P mineralization, Potential Pesticide Degradation 	ag	phn operon, phosphonate utilization
K07093	phoX; Alkaline phosphatase; ; 	Phosphorus	Organic P mineralization	ag
K01077	phoA; alkaline phosphatase; [EC:3.1.3.1]; 	Phosphorus	Organic P mineralization, Enzyme Assay Analog	ag	Extracellular organophosphorus to inorganic phosphorus
K09474	phoN; Acid phosphatase class A; [EC:3.1.3.2]; 	Phosphorus	Organic P mineralization, Enzyme Assay Analog	ag	phosphate monoester -> phosphate
K01078	olpA; Acid phosphatase class C; ; 	Phosphorus	Organic P mineralization, Enzyme Assay Analog	ag	phosphate monoester -> phosphate
